source_path,source_line,kind,level,java_source,csharp_targets,status,csharp_evidence,notes
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingPaint.java,36,logger-field,,private static final Logger LOG = LogManager.getLogger(Type1ShadingPaint.class);,src/PdfBox.Net/PDModel/Graphics/Shading/Type1ShadingPaint.cs,migrated,src/PdfBox.Net/PDModel/Graphics/Shading/Type1ShadingPaint.cs:35: ILogger<Type1ShadingPaint> LOG => PdfBoxLogging.CreateLogger<Type1ShadingPaint>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingPaint.java,65,call,error,"LOG.error(""An error occurred while painting"", e);",src/PdfBox.Net/PDModel/Graphics/Shading/Type1ShadingPaint.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type1ShadingPaint.cs:53: LOG.LogError(ex, ""An error occurred while painting"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java,35,logger-field,,private static final Logger LOG = LogManager.getLogger(Type4ShadingContext.class);,src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingContext.cs,migrated,src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingContext.cs:34: ILogger<Type4ShadingContext> LOG => PdfBoxLogging.CreateLogger<Type4ShadingContext>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java,49,call,debug,"LOG.debug(""Type4ShadingContext"");",src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingContext.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingContext.cs:44: LOG.LogDebug(""Type4ShadingContext"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java,53,call,debug,"LOG.debug(""bitsPerFlag: {}"", bitsPerFlag);",src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingContext.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingContext.cs:45: LOG.LogDebug(""bitsPerFlag: {BitsPerFlag}"", shading.GetBitsPerFlag());",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingPaint.java,36,logger-field,,private static final Logger LOG = LogManager.getLogger(Type4ShadingPaint.class);,src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingPaint.cs,migrated,src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingPaint.cs:35: ILogger<Type4ShadingPaint> LOG => PdfBoxLogging.CreateLogger<Type4ShadingPaint>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingPaint.java,65,call,error,"LOG.error(""An error occurred while painting"", e);",src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingPaint.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type4ShadingPaint.cs:53: LOG.LogError(ex, ""An error occurred while painting"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java,35,logger-field,,private static final Logger LOG = LogManager.getLogger(Type5ShadingContext.class);,src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingContext.cs,migrated,src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingContext.cs:34: ILogger<Type5ShadingContext> LOG => PdfBoxLogging.CreateLogger<Type5ShadingContext>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java,50,call,debug,"LOG.debug(""Type5ShadingContext"");",src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingContext.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingContext.cs:44: LOG.LogDebug(""Type5ShadingContext"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingPaint.java,36,logger-field,,private static final Logger LOG = LogManager.getLogger(Type5ShadingPaint.class);,src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingPaint.cs,migrated,src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingPaint.cs:35: ILogger<Type5ShadingPaint> LOG => PdfBoxLogging.CreateLogger<Type5ShadingPaint>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingPaint.java,65,call,error,"LOG.error(""An error occurred while painting"", e);",src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingPaint.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type5ShadingPaint.cs:53: LOG.LogError(ex, ""An error occurred while painting"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingPaint.java,38,logger-field,,private static final Logger LOG = LogManager.getLogger(Type6ShadingPaint.class);,src/PdfBox.Net/PDModel/Graphics/Shading/Type6ShadingPaint.cs,migrated,src/PdfBox.Net/PDModel/Graphics/Shading/Type6ShadingPaint.cs:35: ILogger<Type6ShadingPaint> LOG => PdfBoxLogging.CreateLogger<Type6ShadingPaint>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingPaint.java,67,call,error,"LOG.error(""An error occurred while painting"", e);",src/PdfBox.Net/PDModel/Graphics/Shading/Type6ShadingPaint.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type6ShadingPaint.cs:53: LOG.LogError(ex, ""An error occurred while painting"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingPaint.java,38,logger-field,,private static final Logger LOG = LogManager.getLogger(Type7ShadingPaint.class);,src/PdfBox.Net/PDModel/Graphics/Shading/Type7ShadingPaint.cs,migrated,src/PdfBox.Net/PDModel/Graphics/Shading/Type7ShadingPaint.cs:35: ILogger<Type7ShadingPaint> LOG => PdfBoxLogging.CreateLogger<Type7ShadingPaint>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingPaint.java,67,call,error,"LOG.error(""An error occurred while painting"", e);",src/PdfBox.Net/PDModel/Graphics/Shading/Type7ShadingPaint.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/Shading/Type7ShadingPaint.cs:53: LOG.LogError(ex, ""An error occurred while painting"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDSoftMask.java,87,logger-field,,private static final Logger LOG = LogManager.getLogger(PDSoftMask.class);,src/PdfBox.Net/PDModel/Graphics/State/PDSoftMask.cs,migrated,src/PdfBox.Net/PDModel/Graphics/State/PDSoftMask.cs:37: ILogger<PDSoftMask> LOG => PdfBoxLogging.CreateLogger<PDSoftMask>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDSoftMask.java,72,call,warn,"LOG.warn(""Invalid SMask {}"", dictionary);",src/PdfBox.Net/PDModel/Graphics/State/PDSoftMask.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/State/PDSoftMask.cs:74: LOG.LogWarning(""Invalid SMask {SoftMask}"", dictionary);",Consolidated target site: One generalized C# soft-mask validation branch represents both identical Java warnings.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDSoftMask.java,82,call,warn,"LOG.warn(""Invalid SMask {}"", dictionary);",src/PdfBox.Net/PDModel/Graphics/State/PDSoftMask.cs,migrated,"src/PdfBox.Net/PDModel/Graphics/State/PDSoftMask.cs:74: LOG.LogWarning(""Invalid SMask {SoftMask}"", dictionary);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,52,logger-field,,private static final Logger LOG = LogManager.getLogger(PDAnnotation.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs:42: ILogger<PDAnnotation> LOG => PdfBoxLogging.CreateLogger<PDAnnotation>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,114,call,debug,"LOG.debug(""Unknown annotation subtype"");",src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs:83: LOG.LogDebug(""Unknown annotation subtype"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,160,call,debug,"LOG.debug(""Unknown or unsupported annotation subtype {}"", subtype);",src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs:118: LOG.LogDebug(""Unknown or unsupported annotation subtype {Subtype}"", subtype);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,194,call,warn,"LOG.warn(""Annotation has type {}, further mayhem may follow"", type);",src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs:145: LOG.LogWarning(""Annotation has type {Type}, further mayhem may follow"", type);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,271,call,warn,"LOG.warn(""{} is not a rectangle array, returning null"", rectArray);",src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotation.cs:208: LOG.LogWarning(""{RectangleArray} is not a rectangle array, returning null"", rectArray);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java,34,logger-field,,private static final Logger LOG = LogManager.getLogger(PDAnnotationPopup.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotationPopup.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotationPopup.cs:17: ILogger<PDAnnotationPopup> LOG => PdfBoxLogging.CreateLogger<PDAnnotationPopup>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java,102,call,error,"LOG.error(""parent annotation is of type {} but should be of type PDAnnotationMarkup"", ann.getClass().getSimpleName());",src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotationPopup.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotationPopup.cs:47: LOG.LogError(""parent annotation is of type {AnnotationType} but should be of type PDAnnotationMarkup"", annotation.GetType().Name);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java,110,call,debug,"LOG.debug(""An exception while trying to get the parent markup - ignoring"", ioe);",src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotationPopup.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/PDAnnotationPopup.cs:52: LOG.LogDebug(ex, ""An exception while trying to get the parent markup - ignoring"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCaretAppearanceHandler.java,38,logger-field,,private static final Logger LOG = LogManager.getLogger(PDCaretAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCaretAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCaretAppearanceHandler.cs:15: ILogger<PDCaretAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDCaretAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCaretAppearanceHandler.java,102,call,error,LOG.error(e);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCaretAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCaretAppearanceHandler.cs:36: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCircleAppearanceHandler.java,42,logger-field,,private static final Logger LOG = LogManager.getLogger(PDCircleAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCircleAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCircleAppearanceHandler.cs:17: ILogger<PDCircleAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDCircleAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCircleAppearanceHandler.java,117,call,error,LOG.error(e);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCircleAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDCircleAppearanceHandler.cs:53: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,36,logger-field,,private static final Logger LOG = LogManager.getLogger(PDFileAttachmentAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFileAttachmentAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFileAttachmentAppearanceHandler.cs:15: ILogger<PDFileAttachmentAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDFileAttachmentAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,88,call,error,LOG.error(e);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFileAttachmentAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFileAttachmentAppearanceHandler.cs:36: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFreeTextAppearanceHandler.java,53,logger-field,,private static final Logger LOG = LogManager.getLogger(PDFreeTextAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFreeTextAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFreeTextAppearanceHandler.cs:15: ILogger<PDFreeTextAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDFreeTextAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFreeTextAppearanceHandler.java,362,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFreeTextAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFreeTextAppearanceHandler.cs:36: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFreeTextAppearanceHandler.java,428,call,warn,"LOG.warn(""Problem parsing /DA, will use default black"", ex);",src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFreeTextAppearanceHandler.cs,absent-region,,The Java free-text callout and appearance layout branches containing these diagnostics are absent from the current handler.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFreeTextAppearanceHandler.java,490,call,warn,"LOG.warn(""Problem parsing /DA, will use default 'Helv 10'"", ex);",src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDFreeTextAppearanceHandler.cs,absent-region,,The Java free-text callout and appearance layout branches containing these diagnostics are absent from the current handler.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDHighlightAppearanceHandler.java,41,logger-field,,private static final Logger LOG = LogManager.getLogger(PDHighlightAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDHighlightAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDHighlightAppearanceHandler.cs:15: ILogger<PDHighlightAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDHighlightAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDHighlightAppearanceHandler.java,210,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDHighlightAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDHighlightAppearanceHandler.cs:56: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDInkAppearanceHandler.java,35,logger-field,,private static final Logger LOG = LogManager.getLogger(PDInkAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDInkAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDInkAppearanceHandler.cs:15: ILogger<PDInkAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDInkAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDInkAppearanceHandler.java,130,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDInkAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDInkAppearanceHandler.cs:36: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLineAppearanceHandler.java,37,logger-field,,private static final Logger LOG = LogManager.getLogger(PDLineAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLineAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLineAppearanceHandler.cs:15: ILogger<PDLineAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDLineAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLineAppearanceHandler.java,183,call,error,"LOG.error(""line text '{}' can't be shown"", contents, ex);",src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLineAppearanceHandler.cs,absent-region,,The Java inner line-text rendering catch is absent; the adapted handler retains the outer appearance-generation diagnostic at the consolidated target site.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLineAppearanceHandler.java,326,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLineAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLineAppearanceHandler.cs:51: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",Consolidated target site: The adapted C# handler has one final appearance-generation catch for the reachable Java outer failure path.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java,42,logger-field,,private static final Logger LOG = LogManager.getLogger(PDLinkAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLinkAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLinkAppearanceHandler.cs:19: ILogger<PDLinkAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDLinkAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java,93,call,warn,"LOG.warn( ""At least one /QuadPoints entry ({};{}) is outside of rectangle, {}, /QuadPoints are ignored and /Rect is used instead"", pathsArray[i * 2], pathsArray[i * 2 + 1], rect);",src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLinkAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLinkAppearanceHandler.cs:56: LOG.LogWarning( ""At least one /QuadPoints entry ({X};{Y}) is outside of rectangle, {Rectangle}, /QuadPoints are ignored and /Rect is used instead"", pathsArray[i * 2], pathsArray[i * 2 + 1], rect);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java,143,call,error,LOG.error(e);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLinkAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDLinkAppearanceHandler.cs:106: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolygonAppearanceHandler.java,43,logger-field,,private static final Logger LOG = LogManager.getLogger(PDPolygonAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolygonAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolygonAppearanceHandler.cs:15: ILogger<PDPolygonAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDPolygonAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolygonAppearanceHandler.java,153,call,error,LOG.error(e);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolygonAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolygonAppearanceHandler.cs:36: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolylineAppearanceHandler.java,38,logger-field,,private static final Logger LOG = LogManager.getLogger(PDPolylineAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolylineAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolylineAppearanceHandler.cs:15: ILogger<PDPolylineAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDPolylineAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolylineAppearanceHandler.java,197,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolylineAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDPolylineAppearanceHandler.cs:36: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquareAppearanceHandler.java,43,logger-field,,private static final Logger LOG = LogManager.getLogger(PDSquareAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquareAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquareAppearanceHandler.cs:17: ILogger<PDSquareAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDSquareAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquareAppearanceHandler.java,94,call,error,LOG.error(e);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquareAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquareAppearanceHandler.cs:49: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquigglyAppearanceHandler.java,45,logger-field,,private static final Logger LOG = LogManager.getLogger(PDSquigglyAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquigglyAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquigglyAppearanceHandler.cs:15: ILogger<PDSquigglyAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDSquigglyAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquigglyAppearanceHandler.java,167,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquigglyAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDSquigglyAppearanceHandler.cs:62: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDStrikeoutAppearanceHandler.java,34,logger-field,,private static final Logger LOG = LogManager.getLogger(PDStrikeoutAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDStrikeoutAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDStrikeoutAppearanceHandler.cs:15: ILogger<PDStrikeoutAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDStrikeoutAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDStrikeoutAppearanceHandler.java,141,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDStrikeoutAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDStrikeoutAppearanceHandler.cs:57: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDTextAppearanceHandler.java,47,logger-field,,private static final Logger LOG = LogManager.getLogger(PDTextAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDTextAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDTextAppearanceHandler.cs:17: ILogger<PDTextAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDTextAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDTextAppearanceHandler.java,162,call,error,LOG.error(e);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDTextAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDTextAppearanceHandler.cs:63: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDUnderlineAppearanceHandler.java,34,logger-field,,private static final Logger LOG = LogManager.getLogger(PDUnderlineAppearanceHandler.class);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDUnderlineAppearanceHandler.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDUnderlineAppearanceHandler.cs:15: ILogger<PDUnderlineAppearanceHandler> LOG => PdfBoxLogging.CreateLogger<PDUnderlineAppearanceHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDUnderlineAppearanceHandler.java,140,call,error,LOG.error(ex);,src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDUnderlineAppearanceHandler.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Annotation/Handlers/PDUnderlineAppearanceHandler.cs:36: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateCreator.java,47,logger-field,,private static final Logger LOG = LogManager.getLogger(PDFTemplateCreator.class);,src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDFTemplateCreator.cs,migrated,src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDFTemplateCreator.cs:15: ILogger<PDFTemplateCreator> LOG => PdfBoxLogging.CreateLogger<PDFTemplateCreator>();,
